url,Jenis/Bentuk Peraturan,Pemrakarsa,Nomor,Tahun,Tentang,Tempat Penetapan,Ditetapkan Tanggal,Pejabat yang Menetapkan,Status,Tahun Pengundangan,Nomor Pengundangan,Nomor Tambahan,Tanggal,Pejabat Pengundangan
https://peraturan.go.id/id/keppres-no-112-tahun-1951,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,112,1951,PENERIMAAN GAJI T. MOHAMMAD SANUSI HARDJADINATA,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-112-tahun-1966,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,112,1966,PERMOHONAN PENGESAHAN HASIL PEMILIHAN JABATAN PIMPINAN DPRGR,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-112-tahun-1993,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,112,1993,PEMBERIAN FASILITAS KREDIT KEPADA ANGGOTA DEWAN PERTIMBANGAN AGUNG REPUBLIK INDONESIA UNTUK PEMBELIAN KENDARAAN PERORANGAN ,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/pp-no-112-tahun-1961,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,112,1961,PENDIRIAN PERUSAHAAN NEGARA ANGKUTAN AIR DAN DOK SEMARANG,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-113-tahun-1950,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,113,1950,PEMBUBARAN NEGARA PASUNDAN SERTA MENGGABUNGKAN WILAYAHNYA PADA REPUBLIK INDONESIA,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-113-tahun-1951,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,113,1951,PEMBERHENTIAN LETNAN KOLONEL ISKANDAR SULYNAN,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-113-tahun-1966,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,113,1966,PENGANGKATAN DIREKTUR LEMBAGA ADMINISTRASI NEGARA,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/pp-no-113-tahun-1961,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,113,1961,PENDIRIAN PERUSAHAAN NEGARA ANGKUTAN AIR EKADAYA,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-114-tahun-1950,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,114,1950,"HAK, KEWAJIBAN DAN SEGALA URUSAN YANG BERADA DALAM KOTAPRAJA JAKARTA DILAKUKAN OLEH DEWAN PERWAKILAN KOTA, BADAN PEMERINTA HARIAN WALI KOTA",Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-114-tahun-1951,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,114,1951,PEMBERHENTIAN LETNAN KOLONEL CADANGAN J. TAHISA,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-114-tahun-1966,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,114,1966,MUTASI KARYAWAN AURI DALAM DPR GR,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/pp-no-114-tahun-1961,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,114,1961,PENDIRIAN PERUSAHAAN NEGARA DOK KAPAL TANJUNG PRIOK,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-115-tahun-1950,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,115,1950,PENETAPAN PENYEBUTAN DEPARTEMENT DER MARINE MENJADI BIRO PERWIRA TERTINGGI ANGKATAN LAUT KERAJAAN BELANDA DI INDONESIA,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-115-tahun-1951,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,115,1951,PEMBERHENTIAN KOLONEL DJAMAT PURBA,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-115-tahun-1966,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,115,1966,PENGANGKATAN PEJABAT MENTERI KEHAKIMAN,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/pp-no-115-tahun-1961,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,115,1961,"PENDIRIAN PERUSAHAAN NEGARA ""PELABUHAN DAERAH I""",Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-116-tahun-1950,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,116,1950,PENGANGKATAN MR. DR. KOESOEMAHATMADJA MENJADI KETUA MAHKAMAH AGUNG INDONESIA,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-116-tahun-1951,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,116,1951,PEMBERHENTIAN DR. KOLONEL SINGAWINATA,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/pp-no-116-tahun-1961,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,116,1961,"PENDIRIAN PERUSAHAAN NEGARA ""PELABUHAN DAERAH II""",Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-117-tahun-1950,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,117,1950,PENGANGKATAN MR. SATOCHID KARNEGARA MENJADI ANGGOTA MAHKAMAH AGUNG INDONESIA,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-117-tahun-1951,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,117,1951,MUTASI DR. SUMITRO DJOJOHADIKUSUMO SEBAGAI KOMISARIS PEMERINTAH PADA DE JAVASCHE BANK,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/pp-no-117-tahun-1961,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,117,1961,"PENDIRIAN PERUSAHAAN NEGARA "" PELABUHAN DAERAH III""",Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-118-tahun-1950,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,118,1950,PENGANGKATAN MR. WIRJONO PRODJODIKORO MENJADI ANGGOTA MAHKAMAH AGUNG INDONESIA,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-118-tahun-1951,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,118,1951,PANITIA NASIONALISASI DE JAVASCHE BANK,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/pp-no-118-tahun-1961,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,118,1961,"PENDIRIAN PERUSAHAAN NEGARA ""PELABUHAN DAERAH IV""",Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-119-tahun-1950,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,119,1950,PENGANGKATAN MR. DR. GONDOKOESOEMO MENJADI ANGGOTA MAHKAMAH AGUNG INDONESIA,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-119-tahun-1951,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,119,1951,PEMBEBASAN UANG GANTI RWA VANDER MULL PADA KANTOR POS PEMBANTU TJIMAHI,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-119-tahun-1966,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,119,1966,PENETAPAN CARE-TAKER/KETUA PELAKSANA PIMPINAN HARIAN MPRS SEBAGAI PENGAMBIL SUMPAH JABATAN ANGGOTA MPRS,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-119-tahun-1993,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,119,1993,PEMBENTUKAN TIM PENASEHAT PRESIDEN MENGENAI PELAKSANAAN PEDOMAN PENGHAYATAN DAN PENGAMALAN PANCASILA ,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/pp-no-119-tahun-1961,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,119,1961,"PENDIRIAN PERUSAHAAN NEGARA ""PELABUHAN DAERAH V""",Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-120-tahun-1950,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,120,1950,PENGANGKATAN DR. M.ISA SEBAGAI KOMISARIS PEMERINTAH REPUBLIK INDONESIA SERIKAT UNTUK NEGARA SUMATERA SELATAN,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-120-tahun-1966,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,120,1966,PENGANGKATAN PEJABAT SEMENTARA PEMBANTU MENTERI LUAR NEGERI URUSAN ORGANISASI DAN ADMINISTRASI,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-120-tahun-1993,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,120,1993,DEWAN PENGEMBANGAN KAWASAN TIMUR INDONESIA,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/pp-no-120-tahun-1961,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,120,1961,"PENDIRIAN PERUSAHAAN NEGARA ""PELABUHAN DAERAH VI""",Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-121-tahun-1950,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,121,1950,PENETAPAN INSTRUKSI UNTUK KOMISARIS PEMERINTAH DAERAH NEGARA SUMATERA SELATAN,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-121-tahun-1951,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,121,1951,TIDAK BERLAKU UNTUK SEMENTARA HANSTERORDONNANTIE SUIKER 1949 DAN HAMSTERORDONNANTIE KOFFIE 1949,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/pp-no-121-tahun-1961,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,121,1961,"PENDIRIAN PERUSAHAAN NEGARA ""PELABUHAN DAERAH VII""",Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-122-tahun-1950,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,122,1950,PENGANGKATAN J. DE. BRUINE SEBAGAI PEGAWAI TINGGI YANG DIPERBANTUKAN KEPADA KEMENTERIAN KEUANGAN REPUBLIK INDONESIA SERIKAT,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-122-tahun-1951,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,122,1951,PENSIUN DR. A. HOUWINK PRESIDEN DE JAVASCHE BANK,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/pp-no-122-tahun-1961,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,122,1961,"PENDIRIAN PERUSAHAAN NEGARA ""PELABUHAN DAERAH VIII""",Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-123-tahun-1950,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,123,1950,PENETAPAN PERUBAHAN PASAL 5 AYAT (2) DARI KEPUTUSAN PRESIDEN NOMOR 144 TAHUN 1950,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-123-tahun-1951,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,123,1951,MUTASI MR. SJAFRUDDIN PRAWIRANEGARA SEBAGAI PRESIDEN DE JAVASCHE BANK,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/pp-no-123-tahun-1961,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,123,1961,PENDIRIAN PERUSAHAAN NEGARA GAYA MOTOR,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-124-tahun-1951,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,124,1951,MUTASI KOLONEL TB. SIMATUPANG MENJADI KEPALA STAF ANGKATAN PERANG,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-124-tahun-1966,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,124,1966,PENGANGKATAN PEJABAT WAKIL PERDANA MENTERI BIDANG HUBUNGAN DENGAN LEMBAGA-LEMBAGA NEGARA TERTINGGI,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/pp-no-124-tahun-1961,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,124,1961,PENDIRIAN PERUSAHAAN NEGARA SABANG MERAUKE,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-125-tahun-1951,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,125,1951,PEMBENTUKAN DEWAN PERTAHANAN,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-125-tahun-1966,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,125,1966,PENGANGKATAN HAKIM ANGGOTA PADA MAHKAMAH AGUNG,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/pp-no-13-tahun-1962,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,13,1962,PERATURAN PEMERINTAH NOMOR 13 TAHUN 1962 TANGGAL 3 AGUSTUS 1962,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/pp-no-125-tahun-1961,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,125,1961,PENDIRIAN PERUSAHAAN NEGARA BARATA,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-126-tahun-1951,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,126,1951,PERUBAHAN KEPUTUSAN PRESIDEN REPUBLIK INDONESIA SERIKAT NOMOR 23 TAHUN 1950,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-126-tahun-1966,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,126,1966,PERGANTIAN PEJABAT WAKIL KETUA MPRS,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/pp-no-126-tahun-1961,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,126,1961,PENDIRIAN PERUSAHAAN NEGARA RALIN,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-127-tahun-1951,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,127,1951,REMISI SETIAP TANGGAL 17 AGUSTUS,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/pp-no-25-tahun-1962,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,25,1962,PENDIRIAN PERUSAHAAN NEGARA PERCETAKAN EKA GRAFIKA,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/pp-no-127-tahun-1961,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,127,1961,PENDIRIAN PERUSAHAAN NEGARA METRIKA,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-128-tahun-1951,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,128,1951,PEMBERHENTIAN TUGAS ATAS PERMINTAAN SENDIRI DRS. A. OUDUT,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-128-tahun-1966,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,128,1966,PEMBERHENTIAN JABATAN DEPUTY MENTERI KOPERASI PADA KEMENTERIAN PERDAGANGAN DAN KOPERASI,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/pp-no-128-tahun-1961,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,128,1961,PENDIRIAN PERUSAHAAN NEGARA BOMA,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-129-tahun-1951,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,129,1951,MUTASI M. OUDUT SEBAGAI PENASEHAT UMUM PADA KEMENTERIAN KEUANGAN REPUBLIK INDONESIA,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/pp-no-26-tahun-1962,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,26,1962,PENDIRIAN PERUSAHAAN NEGARA PERCETAKAN DWI GRAFIKA,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/pp-no-129-tahun-1961,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,129,1961,PENDIRIAN PERUSAHAAN NEGARA BISMA,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-130-tahun-1951,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,130,1951,HADIAH UANG DAN BEBAS PAJAK KEPADA DRS. A. OUDUT,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/pp-no-130-tahun-1961,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,130,1961,PENDIRIAN PERUSAHAAN NEGARA IGLAS,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-131-tahun-1951,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,131,1951,PENGABULAN PERMOHONAN PENSIUN MR. SUJONO HADINOTO,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/pp-no-131-tahun-1961,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,131,1961,PENDIRIAN PERUSAHAAN NEGARA INTIRUB,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-132-tahun-1951,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,132,1951,MUTASI MR. WILOPO SEBAGAI MENTERI PEREKONOMIAN,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-132-tahun-1966,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,132,1966,PEMBEBASAN DAN PENGANGKATAN JABATAN ANGGOTA MPRS GOLONGAN KARYAWAN ANGKATAN UDARA,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/pp-no-132-tahun-1961,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,132,1961,PENDIRIAN PERUSAHAAN NEGARA SEMEN GRESIK,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-133-tahun-1951,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,133,1951,PEMBENTUKAN PANITIA PUSA UPACARA PROKLAMASI KEMERDEKAAN,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-133-tahun-1966,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,133,1966,PEMBEBASAN DAN PENGANGKATAN JABATAN PANGLIMA KOMANDO PERTAHANAN UDARA NASIONAL,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/pp-no-133-tahun-1961,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,133,1961,PENDIRIAN PERUSAHAAN NEGARA BLABAK,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-134-tahun-1951,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,134,1951,PEMBENTUKAN PANITIA PENYELENGGARA UPACARA PROKLAMASI KEMERDEKAAN,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-134-tahun-1966,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,134,1966,PENGGANTIAN KOMANDO PERTAHANAN UDARA NASIONAL,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/pp-no-134-tahun-1961,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,134,1961,PENDIRIAN PERUSAHAAN NEGARA ZATAS,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-135-tahun-1951,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,135,1951,DELEGASI REPUBLIK INDONESIA KE KONPERENSI ADMINISTRASI LUAR BIASA UNTUK PERHUBUNGAN RADIO,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/pp-no-135-tahun-1961,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,135,1961,PENDIRIAN PERUSAHAAN NEGARA SEMEN PADANG,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-136-tahun-1951,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,136,1951,KENAIKAN PANGKAT DAN GAJI MR. SUKARDONO,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-136-tahun-1966,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,136,1966,PENGESAHAN PERSETUAJUAN DAGANG JANGKA PANJANG ANTARA REPUBLIK INDONESIA DAN REPUBLIK PERSATUAN ARAB,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/pp-no-136-tahun-1961,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,136,1961,PENDIRIAN PERUSAHAAN NEGARA PADALARANG,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-137-tahun-1950,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,137,1950,PENGHAPUSAN DAERAH BANJAR SEBAGAI DAERAH BAGIAN REPUBLIK INDONESIA SERIKAT DAN MENGGABUNGKAN DAERAH BANJAR TERSEBUT PADA REPUBLIK INDONESIA,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-137-tahun-1951,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,137,1951,KENAIKAN PANGKAT DAN GAJI MR. ARUMAN,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-137-tahun-1966,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,137,1966,PROTOCOL PERPANJANGAN PERSETUJUAN GULA INTERNASIONAL TAHUN 1958,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/pp-no-137-tahun-1961,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,137,1961,PENDIRIAN PERUSAHAAN NEGARA LECES,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-138-tahun-1950,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,138,1950,PENGHAPUSAN DAERAH DAYAK BESAR SEBAGAI DAERAH BAGIAN REPUBLIK INDONESIA SERIKAT DAN MENGGABUNGKAN DAERAH DAYAK BESAR TERSEBUT PADA REPUBLIK INDONESIA,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-138-tahun-1951,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,138,1951,PENSIUN ISMAIL WIDJAJA,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-138-tahun-1966,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,138,1966,PENGESAHAN PERSETUJUAN TIMAH INTERNASIONAL,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/pp-no-138-tahun-1961,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,138,1961,PENDIRIAN PERUSAHAAN NEGARA GARAM,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-139-tahun-1950,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,139,1950,PENGHAPUSAN DAERAH KALIMANTAN TENGGARA SEBAGAI DAERAH BAGIAN REPUBLIK INDONESIA SERIKAT DAN MENGGABUNGKAN DAERAH KALIMANTAN TENGGARA TERSEBUT PADA REPUBLIK INDONESIA,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-139-tahun-1951,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,139,1951,PEMBATALAN KEPUTUSAN DEWAN PERWAKILAN RAKYAT DAERAH PROPINSI JAWA BARAT,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/pp-no-139-tahun-1961,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,139,1961,PENDIRIAN PERUSAHAAN NEGARA SODA,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-140-tahun-1950,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,140,1950,PENGGABUNGAN DAERAH KOTA WARINGIN PADA REPUBLIK INDONESIA,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-140-tahun-1951,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,140,1951,UTUSAN REPUBLIK INDONESIA PADA PEMBICARAAN TENTANG PEMBAHARUAN HUBUNGAN INDONESIA-BELANDA,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/pp-no-140-tahun-1961,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,140,1961,PENYALURAN BARANG-BARANG DAN BAHAN-BAHAN POKOK KEPERLUAN RAKYAT,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-141-tahun-1950,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,141,1950,PENGHAPUSAN DAERAH BANGKA SEBAGAI DAERAH BAGIAN REPUBLIK INDONESIA SERIKAT DAN MENGGABUNGKAN DAERAH BANGKA TERSEBUT PADA REPUBLIK INDONESIA,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-141-tahun-1951,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,141,1951,PEMBERIAN TUNJANGAN KEPADA MR. SJAFRUDIN PRAWIRANEGARA,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/pp-no-141-tahun-1961,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,141,1961,PENDIRIAN BADAN PIMPINAN UMUM PERUSAHAAN PERKEBUNAN NEGARA,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-142-tahun-1950,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,142,1950,PENGHAPUSAN DAERAH BILLITON SEBAGAI DAERAH BAGIAN REPUBLIK INDONESIA SERIKAT DAN MENGGABUNGKAN DAERAH BILLITON TERSEBUT PADA REPUBLIK INDONESIA,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-142-tahun-1951,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,142,1951,TUNJANGAN T. MOHAMMAD NATSIR,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/pp-no-142-tahun-1961,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,142,1961,PENDIRIAN PERUSAHAAN PERKEBUNAN NEGARA KESATUAN ACEH,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-143-tahun-1950,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,143,1950,PENGHAPUSAN DAERAH RIAU SEBAGAI DAERAH BAGIAN REPUBLIK INDONESIA SERIKAT DAN MENGGABUNGKAN DAERAH RIAU TERSEBUT PADA REPUBLIK INDONESIA,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-143-tahun-1951,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,143,1951,PENGANGKATAN GURU BESAR DI GADJAH MADA IR. SUNARJO,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/pp-no-143-tahun-1961,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,143,1961,PENDIRIAN PERUSAHAAN PERKEBUNAN NEGARA KESATUAN SUMATERA UTARA I,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-144-tahun-1950,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,144,1950,PEMBERHENTIAN SULTAN HAMID II SEBAGAI MENTERI NEGARA REPUBLIK INDONESIA SERIKAT,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-144-tahun-1951,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,144,1951,PENGANGKATAN T. WISAKSONO WIRJODIHARDJO SEBAGAI WAKIL PRESIDEN KE-2 BALAI PERGURUAN TINGGI REPUBLIK INDONESIA,Jakarta,,,Berlaku,,,,,
